	tweet source	counter	compound	negative	neutral	positive	text	created_at
0	@CNNbrk	1	-0.6486	0.212	0.788	0.0	RT @cnnbrk: After a 40-year search, authorities identify a man they believe is the Golden State Killer https://t.co/JzYOEQ4kyM https://t.co…	Thu Apr 26 23:41:12 +0000 2018
1	@CNNbrk	2	0.0	0.0	1.0	0.0	RT @TinknGadget: .@TGowdySC  .@POTUS #IBOR #MAGA #RedWave2018 #ReleaseTheTexts #NoRedactions .@HillaryClinton .@BarackObama .@BernieSanders…	Thu Apr 26 23:40:49 +0000 2018
2	@CNNbrk	3	-0.9153	0.358	0.642	0.0	RT @cnnbrk: TV icon Bill Cosby is found guilty on all three counts of aggravated indecent assault. He faces up to 10 years in prison for ea…	Thu Apr 26 23:40:46 +0000 2018
3	@CNNbrk	4	0.2263	0.0	0.921	0.079	RT @KamelaHarrisPAC: @cnnbrk Can’t wait for the @cnn show hosted by @jaketapper to allow @browardsheriff to explain how the @NRA with the a…	Thu Apr 26 23:40:27 +0000 2018
4	@CNNbrk	5	0.0	0.0	1.0	0.0	@cnnbrk  https://t.co/QbNGWirHgR	Thu Apr 26 23:40:25 +0000 2018
5	@CNNbrk	6	0.0	0.0	1.0	0.0	@edeweysmith @ShaunKing @cnnbrk @andersoncooper @amjoyshow @MSNBC	Thu Apr 26 23:40:16 +0000 2018
6	@CNNbrk	7	0.4215	0.0	0.851	0.149	"RT @mandmplus3: @cnnbrk Some ""news"" organization...CNN will give him a nice fat raise and make him an ""expert""."	Thu Apr 26 23:40:07 +0000 2018
7	@CNNbrk	8	0.0	0.0	1.0	0.0	https://t.co/SIo9C2GGve @eBay @youtube @Facebook @cnn @BBCBreaking @google @BBCWorld @twitter @cnnbrk @nytimes… https://t.co/uXJTb2DnZa	Thu Apr 26 23:40:05 +0000 2018
8	@CNNbrk	9	0.0	0.0	1.0	0.0	RT @TinknGadget: .@TGowdySC  .@POTUS #IBOR #MAGA #RedWave2018 #ReleaseTheTexts #NoRedactions .@HillaryClinton .@BarackObama .@BernieSanders…	Thu Apr 26 23:39:55 +0000 2018
9	@CNNbrk	10	0.2732	0.08	0.8	0.12	RT @cnnbrk: Union gives Broward County sheriff a vote of no confidence and will ask the Florida governor to remove him over his handling of…	Thu Apr 26 23:39:54 +0000 2018
